,0
53,  My hand after washing it 20 times today 😣😣   Look at what corona has cause😷😭😭        Bomboclaat …
54,  smoke break? unless you got corona stay backkkkk
55, What's the problem?What are you going through? You can talk to me. You can't commit suicide in this… 
56,this quarantine has kicked my depression up a couple notches thanks to my work and routine being void now and im ef… 
57,  Weebs be sitting at home tweeting about the corona but watch anime on illegal sites. Mfs worried about the wrong virus
58,"  🚨Bill Hemmer,on Fox,just had a Doctor on that said Corona can be stopped within 2 weeks with Chloroquine.Hemmer was shocked &amp;…"
59,  here’s a deleted scene from TWD’s special on corona virus 
60,  this man’s piss could stop corona
61,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
62,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
63,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
64,  Day 5: We have rediscovered farming
65,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
66,  Day 5: We have rediscovered farming
67,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
68,Aha. Knew it. Another hidden family issue will be an explosion of credit card debt. 
69, _the_great: A lot of you would actually benefit from taking a good look introspectively at your issues with women. This is just gros…
70,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
71,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
72,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
73,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
74, Stay safe. Will you do any show in India once Corona shit is over? ❤️
75,  Sharing this because corona  
76,  everyone coming out of corona as barista
77, _Nixon: It’s increasingly hard to avoid the conclusion that Britain’s failure to scale up testing is a result of the government’s…
78,"  Many mocking him but he hasn't said anything preposterous. No link of Vitamin D with Corona, and his comment must not b…"
79,  This. Is. Unacceptable. I will continue to remind my fellow New Yorkers that this kind of bigoted behavior will NOT b…
80,"I almost bought one yesterday, but to get a single it had to be in a can. And I promoted the improved version of my… "
81,  Everyone in this looks sick
82,WHAT A FUCKING LIBERTY! 
83,  holy shit I hate every person in this video
84,  Day 5: We have rediscovered farming 
85,Please stop blaming Millennials for something stupid said by a Z Generation kid. Also don't blame all Z Generation… 
86,_Matt3 Might as well call me Corona Key at this point 😂💀
87, _Prince90: Corona not going to stop me from having fun!  Lol Cleveland freaks where y’all at?!? 
88,Lowkey  should start giving free subscriptions to keep people inside.I'm just saying tho.🙆🏻‍♂️😊#corona
89,  holy shit I hate every person in this video
90,  my last white blood cell challenging corona to a dance battle for the fate for my body
91,That Indian corona music video is killing me😂
92,  The hard part is that Nigeria isn’t wired to lock down. Majority workers are in the informal space &amp; poor. The formal secto…
93,"  Trump is trying to distract you from his incompetence with his racism, don’t let him."
94,  holy shit I hate every person in this video
95,  here’s a deleted scene from TWD’s special on corona virus 
96,  Trump is racist.
97,  Day 5: We have rediscovered farming
98,  POTUS edits the copy for accuracy.
99, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
100,Will I ever graduate? First strike and now corona? I’m livid 
101,  I’m setting JoJo’s Corona PSA song as my new ringtone 
102,  Tweet from Jan 14.Chinese authorities concluded that there is no evidence of human to human transmission of Wuhan Coron…
103,  Day 5: We have rediscovered farming
104," _jr: Yea guys as y'all go day to day wondering when the next Corona case will pop up and where, remember a wise man once said ht…"
105," _esche: hi all, just wanted to send out a quick update. no! i do not have corona! however! every other second i think that i do! &amp;…"
106,  If corona don’t take me out then boredom will
107,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
108,  Corona day 3: it just feels like Sunday again and...again
109,  Day 5: We have rediscovered farming
110,no offense but y'all are stupid and weird looking mofos 
111,this lot have about 8 brain cells between them 
112, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
113,"  if corona has your gym closed then try my home workouts sis, you can grow your bum from home x "
114, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
115,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
116,  Everyone in this looks sick
117,Well guess I can't get Animal Crossing anymore.My mom isn't letting me leave the house and is acting like we're be… 
118, _ciara: Me once I touch down on my first trip post-corona  
119, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
120,"  I just asked a DC cop what he’s noticed since the coronavirus sent people home. “More domestic violence,” he said, withou…"
121,  Who do you think would end corona. New generation army let’s goooooooo!!
122,  Stay safe with these Corona Virus tips! We strongly urge everyone to take these precautionary methods to ensure their saf…
123,"If things keep going the way they are I’m gonna need to start calling it the “but trump says it’s not a big deal, l… "
124,  Day 5: We have rediscovered farming
125,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
126,  Please RT: A team of researchers is looking for volunteers to translate a survey on Corona (1300 words) into many languages…
127,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
128, Target needs to take out the trash if they want Americans to spend their corona money at Target..or tarja… 
129,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
130,  Day 5: We have rediscovered farming
131,  Day 5: We have rediscovered farming
132,  Day 5: We have rediscovered farming
133,we are with you modiji for fight to corona.
134,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
135,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
136,  Despicable behavior 
137, Who here has corona?  Who knows anyone that has it?  Just wondering.
138,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
139," _Dlaminii: 😂😂😂 I love my country, but how did we get here😂? "
140,  President Muhammadu Buhari has directed a repositioning of the economy to mitigate global effect of the Corona Virus in Nig…
141,  this man’s piss could stop corona
142,Corona has become something else Ugandan airport has misunderstood everything now extorting money from pple no wonder
143,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
144, _Citizen: Any company that continues to deny their workers paid sick leave is a danger to the American public.…
145,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
146,  holy shit I hate every person in this video
147, _silenced: This is actually the most important time in our Country to begin Mass DeportationsWe need our Medical Industry for Ameri…
148,    Bloomberg shelled out $50 mil for corona aid..... and $500 mil for a purely pride stroking…
149,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
150,  this man’s piss could stop corona
151,This guy is a dangerous fucking moron 
152,"Seriously, how dumb can you be??? #facepalm "
153, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
154, are all branches shutting due to corona or just those you planned to close by end of year?
155,  There has never been a president less equipped to meet the moment than . It’s time for leaders from both…
156,  Wow!How China brought new corona virus cases from 15000 mid February to 1 new yesterday. Extremely aggressive and vigilan…
157,  The political incorrectness of  is one of his most endearing qualities 
158,before corona vs everyone during the lockdown 
159, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
160, _ciara: Me once I touch down on my first trip post-corona  
161,  Day 5: We have rediscovered farming
162,  holy shit I hate every person in this video
163,  Everyone in this looks sick
164,  holy shit I hate every person in this video
165, _TheGoat: See 10 Do 10 💪🏽 I challenge  _Meech _justin _Reacher _fm __ _  …
166,  If we’re lucky Corona will cancel Taurus birthdays too
167,  Sharing this because corona  
168,I can’t begin to explain how much this would anger  if she lived anywhere near that building 
169,  Putting aside the obvious attempts to start a debate over political correctness... my god the font is so fucking large.
170," _MBanks: Reading the Corona loan scheme: the Govt want security. House/land, the normal...if people have assets and decent LTV…"
171,"  I have been informed that the CDC says the Corona virus dies out at 77 degrees. So, I guess turn up your thermostat? Simp…"
172,  this man’s piss could stop corona
173, _23: Get rid of Coronavirus in 12 weeks but wants emergency extensive powers for 2 years! Boris Johnson is a health risk to the…
174,  Corona is a timely reminder of how obscene the wealth of the royal family is. The queen is moving to Windsor Castle because…
175,  Everyone in this looks sick
176,my burnt ass was really thinking of various conspiracies as to how the corona virus is a government ploy
177,  These are the MFs that get bit in a zombie movie and try to hide it from everyone else
178,  holy shit I hate every person in this video
179,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
180,  Day 5: We have rediscovered farming 
181,  Bro thx for sharing me the Corona virus vaccine. I owe you my life
182,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
183,"  Empower yourselves today!...signup for free online course from ALISON, learn more about the Corona virus online even as y…"
184,  this man’s piss could stop corona
185,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
186," Scare-mongering idiot. Unfortunately, Italy has the Worlds 2nd oldest average population outside of Ja… "
187,"Gun sales are up 300%, the fuck y’all hoarding guns for 😳You gonna shoot Ms Corona?"
188,  Corona so bad even loadshedding went into quarantine
189,  everyone coming out of corona as barista
190, _meyou7: CDC: “social distancing” “2 week isolation” “flatten the curve”Americans: *continue to go on spring break trips and han…
191," _ashlee_4_: Dear corona virus, We really hate you. Sincerely, The class of 2020"
192,  38% of hospitalized #Coronavirus patients were aged 20 to 54.Listen to the stats — not this guy.STAY HOME! …
193,  this man’s piss could stop corona
194,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
195,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
196,  this incompetent racist asshole 
197,"  It's interesting that  coronavirus gets its name from a spiked ring of proteins on its surface that resembles a crown, henc…"
198,  Corona day 3: it just feels like Sunday again and...again
199,  here’s a deleted scene from TWD’s special on corona virus 
200,  Corona is a timely reminder of how obscene the wealth of the royal family is. The queen is moving to Windsor Castle because…
201,"   “They say Corona is near, but the only thing i fear is that u might disappear, what’s between us was never clear…"
202,Nowhere Island like Mother 3 
203,what an asshole 
204, _ciara: Me once I touch down on my first trip post-corona  
205,  #eventprofs have a read of our talk with  editor  on ways you can keep your events intact…
206,"   Chinese wet market virus, or the Xi coverup virus. Choose one; just calling it Corona… "
207,  Corona day 3: it just feels like Sunday again and...again
208, All talk soon so more can be ok and say on news so all can see truth sky is prove them nazi paedophile Eli… 
209," _in_kiev: this blame deflecting strategy will and already has led to attacks in the streets. there's a reason they called AIDS ""ga…"
210,"  Watch my live interview at Puthiya Thalaimurai television channel today, 3-4pm for #Corona related queries/clarificati…"
211,  this man’s piss could stop corona
212,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
213,  I hope I’ve got corona virus so I can cough in your face!!!
214,  this incompetent racist asshole
215,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
216,Last premium SMS of the day is a company well positioned to see a surge in sales from current Corona Virus situat... 
217,  #springbreak2020 Corona can’t stop our beach vacation 
218, _EngineerRS: Pros and cons with Corona quarantine:Pros: I can play Runescape all dayCons:
219,  corona virus update:im really sorry to tell you this here on twitter but unfortunately this morning I woke up to my best fri…
220,  Sharing this because corona  
221, Your Corona tweets would seem more sincere if your ‘pinned tweet’ wasn’t a clip of you giving a tanned… 
222,Fucking corona man
223,  RuPaul’s Drag Race: Corona Virus Edition 
224, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
225,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
226,  Day 5: We have rediscovered farming
227,Corona.... Maybe here... but it’s not here to stay... Eliminate it with these “handy” and yet affordable products..… 
228,can it get any more stupid 
229,  Everyone in this looks sick
230,  Very important pregnancy data for patients with #covid19 . Click and follow the threads for details   #cov…
231," _: Corona please. We are tired, we get it."
232,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
233,"  Extra lime, please"
234,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
235,  holy shit I hate every person in this video
236, ___p: This corona shit is getting serious &amp; life too short so if we got beef or fell out I just want to say fuck you again fr…
237,“Roll around in a field of ticks to get Lyme for your Corona”I lol’d
238,  Everyone in this looks sick
239,  First real victim of corona virus 😱😱😱
240,  holy shit I hate every person in this video
241,  Day 5: We have rediscovered farming
242,"  DOOM Guy says corona can suck on a dick, tit, inanimate object for all I care #DOOM #CoronaVirusUpdate #mixerstreamer #mixe…"
243,  Let’s all of us take pledge to follow Janta Curfew this Sunday from 7 am to 9pm so that we strengthen India’s fight ag…
244,Now I’d didn’t wanna say it but I was out for the whole two weeks Christmas holiday👀 
245,I reach house norr momi do mopping schedule for the year sakeov corona eii be like ago mop get muscles 😂
246, _Ind: Long time back this person broke off all relations with me because I revolted against dynasty &amp;  TODAY I BRE…
247,"Or it was just, and hear me out on this one... the fucking flu "
248,  Thousands of people cramped up in the Eidgah Camp. What percussions are being taken to ensure their safety from Corona?
249,"'Deep Thoughts' with Lincoln Chafeefrom the far away fields of Wyoming...[ Not Wyoming, RI ]… "
250,  Corona day 3: it just feels like Sunday again and...again
251,"  Aggressively, purposefully, maniacally, loathsomely racist."
252,  Everyone in this looks sick
253,    Shutting down planned parenthood would save more lives than the Corona virus will take!!
254,Is this real? 
255,"'If I get corona, I get corona': Coronavirus pandemic doesn't slow spring breakers' party  via "
256,"He said once all this corona stuff blows over he’s gonna take me to Ruth’s Chris, he better not be lying either lol"
257,  The corona virus is being exaggerated !! Just keep y’alls nasty ass manos clean and you’ll be fine !
258,  Sharing this because corona  
259,  holy shit I hate every person in this video
260," _ashlee_4_: Dear corona virus, We really hate you. Sincerely, The class of 2020"
261,Corona on the way 🐘 
262," _: Corona please. We are tired, we get it."
263,"As I'm rewatching #RHOP season 4, it's really odd in these times to watch Ashley be a walking Corona billboard. I w… "
264,   Did you see this....👀👇👀👇👀
265,"  Trump's notes today show ""Corona"" crossed out to read ""Chinese virus"" (Photo: Jabin Botsford/The Washington Post via Getty Image…"
266,  My dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is…
267,  So are y’all gonna stop washing your hands once this corona business blows over or we gonna keep up this basic hygienic p…
268,  everyone coming out of corona as barista
269,Tryna catch wines not corona
270,  Imagine being this much of an asshole
271,  Lets start a resource thread for loans and grants for small businesses affected by corona. We'll start: (PLEASE SHARE)…
272,  My dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is…
273,  This corona shit fucking the money up 🤦🏾‍♂️
274,He definitely deserve the fucking corona virus 
275,  This mans whole career is a PR stunt - what on earth is a Janta Curfew? Has Corona decided to attack us ONLY ON 22nd March…
276,  Everyone in this looks sick
277,"“Is there a corona virus? NO it may possibly be i don’t know”💀💀 He contradicting already  Martial law, Mark of the… "
278,This dumb ass sorority girl keeps yelling on the flight “I hope I don’t test positive for corona” like girl chill t… 
279,  Day 5: We have rediscovered farming
280,  I reject u in Jesus name ...Haaaa corona following me God forbid#MercyNMercenariesSayStaySafe 
281,Honestly 
282,  Well sad David Davis!Do we really believe that a Barnier has the Corona Virus. I don’t.I think it’s yet another ploy…
283,still can’t believe my ASIAN friend called me yday to ask how to make rice..... CORONA VIRUS PLS TAKE HER
284,  Day 5: We have rediscovered farming 
285, Was this a lie then?  Confused! 
286,  My dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is…
287,"  Despite being hotbed for infectious diseases, India has done remarkably well against #COVID19. World is acknowledging our ef…"
288,_ Sameeee and now I’m having horrible nightmares and anxiety about corona. 😭
289,  Based 
290,  Everyone in this looks sick
291,  Pls RT. Dear  news &amp; press conferences around the country during this Corona Virus Emergency have  sign langua…
292,"  Pls if you live around tema and you don’t have hand sanitizer or can’t afford one,let me know,I’m giving some away for fre…"
293,  Everyone in this looks sick
294,  POTUS edits the copy for accuracy. 
295,  Corona day 3: it just feels like Sunday again and...again
296,"  As  invites citizen-participation in the fight against Corona Virus in India, I shall on remain indoors entirely…"
297,  The hard part is that Nigeria isn’t wired to lock down. Majority workers are in the informal space &amp; poor. The formal secto…
298,  Day 5: We have rediscovered farming
299, _solomon: Is this true?????
300," Get real, Megyn: "
301,  Day 5: We have rediscovered farming
302,  This is real. He’s actually this corrupt and racist and focused on entirely the wrong things. 
303,  this incompetent racist asshole 
304,This Corona virus thing no just make at all😩
305," If the #ChineseCoronaVirus lasts into tick season, you can have lyme w/ your corona"
306,  Day 5: We have rediscovered farming
307,  If we stay in isolation is that okay?Is it okay if I call you my Corona bae? 
308,  This is what a racist Pavlov dog looks like.
309,"  What the latest (Corona) virus shows: our privatized healthcare system failed (to anticipate, prepare for, or cope with it).…"
310,  Pakistan is facing one of the gravest crises in her recent memory. The spread of corona virus poses a serious threat tha…
311,  Corona day 3: it just feels like Sunday again and...again
312,"  ""If you mention Corona more than His name, you have missed the essence of the test”"
313,  Day 5: We have rediscovered farming
314,blind sheep with cellphones 
315,A god amongst men 
316,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
317,Corona Virus said stay away from everyone then there’s my fam calling everyone out on the media 😂😂😂😂  ok ya still putting in work fakas 😂💀
318,  Social distancing and self-isolation practices can be especially difficult for victims of domestic violence. …
319,Covid-19 is an acronym for Corona Virus Disease 2019. I’m sick of hearing people call it the “Covid-19 Disease” ffs fix up
320," _: Corona please. We are tired, we get it."
321,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
322,  this man’s piss could stop corona
323,  Corona day 3: it just feels like Sunday again and...again
324,"  Have you noticed every member on Trump's corona ""task force"" must make two obligatory compliments to Dear Leader before sha…"
325, _messing: He is a bastard. Look at the kindergarten size print for him to read. He is so frigging dumb.
326,  Day 5: We have rediscovered farming
327,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
328,  Day 5: We have rediscovered farming
329,  this man’s piss could stop corona
330,  holy shit I hate every person in this video
331, _Ind: Long time back this person broke off all relations with me because I revolted against dynasty &amp;  TODAY I BRE…
332,  Day 5: We have rediscovered farming
333,  Michael can you please check this French man's claims about the corona virus! 
334,  this man’s piss could stop corona
335,The only thing keeping me positive about the whole corona virus thing is thinking about how there’s 525600 minutes… 
336,  Everybody... just rub some Vick’s on your body and light one of these bad boys! #NoMás Corona 
337,  Day 5: We have rediscovered farming
338,My allergies need to chill because then I’m gonna start thinking I have corona 🤦🏼‍♀️😂
339,Young gravy da gawd 
340,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
341,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
342,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
343,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
344, my love Corona is now in Bloemfontein. Please take good care of yourself.
345,  Breaking News: A #Corona Patient escaped from a Govt hospital in Peshawar. Police despite hours long effort remain unabl…
346,what y’all need to do is pack up y’all shit and get the fuck outta Miami. go “party” and live your “best life” else… 
347,  Day 5: We have rediscovered farming
348,  Day 5: We have rediscovered farming
349,  BREAKING: The Italian who allegedly brought Corona Virus into the country has fully recovered &amp; tested negative. -Lagos S…
350,  this man’s piss could stop corona
351,He's such a r racist POS! #TrumpVirus2020 #TrumpPandemic 
352,"  Some gora journalists are using clickbait tweets to troll India &amp;/or Modi wrt corona fight back. U rise to the bait, you…"
353,Mr/Mrs French kisserMaster of the art of kissingBeware🔗 Corona virus is real#VOT
354,  Day 5: We have rediscovered farming
355,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
356, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
357,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
358," _rohanverma: I am the CEO of  - through  all can find nearby corona testing, treatment &amp; isolation ce…"
359,    Lol we'd rather face corona than Zanupf
360,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
361,take y’all stupid asses home 
362,  Day 5: We have rediscovered farming
363,"  This message is universal . Stay home, stay safe - let’s Defeat Corona together #राजस्थान_सतर्क_है"
364,  Day 5: We have rediscovered farming
365,  Arabic guide to protecting against #COVID19
366, _disbrow - thanks for covering this topic... think you could get an Emmy out of this by covering fro… 
367, If I win I’m going to kiss you no corona tho.
368," _rohanverma: I am the CEO of  - through  all can find nearby corona testing, treatment &amp; isolation ce…"
369,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
370,This is true🧐 i was super sick in January &amp; i didn’t know what it was... it took ab two weeks to go away 
371,  At least you know the cheeks are corona-free. 🙌
372,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
373,This corona virus got me texting people back now lol.
374,"Suddenly every single death is down to Corona Virus.... I kinda liked the old fashioned way, you know, blame a few… "
375,  Corona day 3: it just feels like Sunday again and...again
376,  here’s a deleted scene from TWD’s special on corona virus 
377,house. he will intimidate the corona 
378, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
379,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
380,  Corona day 3: it just feels like Sunday again and...again
381,"  Fuck corona, I miss my friends "
382,"  #WritingCommunity #creative Am looking for beta reader swaps for my #paranormal #horror book ""The Sadeiest"", I have pl…"
383,  All Kenyans must be united in fighting the spread of corona virus...Let us all resolutely gang up against Covid-19!! Keep e…
384,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
385,  THEY REALLY DID HER LIKE THIS OMFGGGGGGGGGGGGG IIIIII —
386,  Me &amp; My Niggas Walking In The Club After The Corona Epidemic End 
387,its corona time right now
388,"  Trump is trying to distract you from his incompetence with his racism, don’t let him."
389,  holy shit I hate every person in this video
390, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
391, _: Hyderabad : women fell into pit/open drainage  at Prizadiguda today after rainsThis is the condition of Telangana!!GH…
392, _meIodrama_: Corona virus symptoms: difficulty breathing and tightness of chest. My anxiety symptoms: difficulty breathing and tightne…
393,  These Republican Senators VOTED NO on Corona Relief Bill. Here's when they're UP for re-electionInhoffe        2020Blac…
394,  These people are absolute dogshit lol.
395, What do you think will happen with the premier League now with the Corona virus ?
396,I would seriously punch every fucker in this video in their stupid faces 
397,  this man’s piss could stop corona
398," _ashlee_4_: Dear corona virus, We really hate you. Sincerely, The class of 2020"
399,  Day 5: We have rediscovered farming
400, All talk soon so more can be ok and say on news so all can see truth sky is prove them nazi paedophile Eli… 
401,UPDATE: Our action center has been udpated with more information about restaurant shutdowns and disaster financing… 
402,"  As Prime Minister of 1.25Bn people, PM  has done a commendable job in getting together SAARC countries to combat…"
403,  There’s a 73% chance that NFL great Michael Irvin thinks that Corona Beer causes Corona Virus and I want everyone to think…
404,Rams just released Gurley!? Ayo WHAT THE FUCK. NFL on Corona 2
405,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
406,  Natural selection do your thing
407," _: Corona please. We are tired, we get it."
408,"  All the comments say that he looks unwell, but who’s going to tell them that that’s just what men in the south look like..?"
409,  Great work by WaPo photographer.
410,  Fuck Corona Nigga This Pollen Might Be The End Of Me.
411,  Which area?   This area 👇🏼 probably need complete lockdown.
412,  Corona day 3: it just feels like Sunday again and...again
413,fuck corona i miss my boyfriend
414,  God is Bigger than Corona virusGod is Bigger than Corona virusGod is Bigger than Corona virusGod is Bigger than Corona vir…
415,  Day 5: We have rediscovered farming
416, _dripping: I write to kindly bring to your attention a potential Corona Virus case in Ibadan. I am a resident of Akobo in Ibadan. T…
417,  Corona day 3: it just feels like Sunday again and...again
